bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-7.000000000000000e+00	0.000000000000000e+00	7.122046706337859e+00	7.122046706345631e+00	-3.330669073875469e-16	5.500000000000000e+00	5.499999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	5.025722798367491e-01	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	5.025722798138069e-01
-7.000000000000000e+00	1.000000000000000e-01	1.215924049607191e+01	1.215924049606393e+01	1.412914150405735e+00	4.580515403093690e+00	6.967657338725614e+00	-1.094303876484776e+01	-4.842916946090148e+00	6.300508823339380e+00	4.968113026830832e-01	7.403366327854913e+00	7.147945171212384e+00	6.846269307007846e+00	5.025722798138069e-01
-7.000000000000000e+00	2.000000000000000e-01	1.890412146131272e+01	1.890412146131276e+01	6.457404150010198e+00	3.812531095799034e+00	8.632450816327049e+00	-2.630039358764317e+01	-1.190396905390456e+01	3.737089375233695e+00	4.767629022141895e-01	6.754624378902048e+00	5.507253924351987e+00	4.462774851613036e+00	5.025722798138069e-01
-7.000000000000000e+00	3.000000000000000e-01	2.627063699688487e+01	2.627063699685262e+01	1.394520593645443e+01	3.411698178885062e+00	9.813388151225821e+00	-4.270244573613185e+01	-2.035052969587316e+01	1.759019497606309e+00	4.445020436578804e-01	6.102056812519996e+00	3.497853309802545e+00	2.211941922167319e+00	5.025722798138069e-01
-7.000000000000000e+00	4.000000000000000e-01	3.372182138800327e+01	3.372182138799612e+01	2.151205373352818e+01	3.264302355723992e+00	1.040679476410656e+01	-5.857200982824043e+01	-2.882631208374834e+01	7.359459507505723e-01	4.082773307247742e-01	5.729396130413138e+00	2.080941107008541e+00	9.493025133054783e-01	5.025722798138069e-01
-7.000000000000000e+00	5.000000000000000e-01	4.113405703049048e+01	4.113405703047523e+01	2.844438910797908e+01	3.216046901363959e+00	1.067678214279228e+01	-7.390909680650378e+01	-3.696628608399831e+01	2.910051982966541e-01	3.739226780941671e-01	5.562168269997491e+00	1.288004482364241e+00	3.808240247005000e-01	5.025722798138069e-01
-7.000000000000000e+00	6.000000000000000e-01	4.850287828676414e+01	4.850287828677941e+01	3.486639502005686e+01	3.200550986006564e+00	1.080387903853272e+01	-8.896569964882013e+01	-4.485679172946248e+01	1.115285278085353e-01	3.444679783065684e-01	5.493924708180321e+00	8.670148902156344e-01	1.473994144735375e-01	5.025722798138069e-01
-7.000000000000000e+00	7.000000000000000e-01	5.584145248325766e+01	5.584145248325883e+01	4.097697144183276e+01	3.195550327173288e+00	1.086783352838357e+01	-1.038985278142037e+02	-5.260561961052799e+01	4.187784330490406e-02	3.215726109004799e-01	5.467246517988677e+00	6.390074707501139e-01	5.577189704352538e-02	5.025722798138069e-01
-7.000000000000000e+00	7.999999999999999e-01	6.316108733074525e+01	6.316108733082470e+01	4.690620355773692e+01	3.193924454149561e+00	1.090203779271846e+01	-1.187806537490885e+02	-6.027715432643851e+01	1.548999860753890e-02	3.052146786221084e-01	5.457071244516438e+00	5.097586562895582e-01	2.075921062851777e-02	5.025722798138069e-01
-7.000000000000000e+00	8.999999999999999e-01	7.046925953766728e+01	7.046925953776662e+01	5.272710357721255e+01	3.193392895562436e+00	1.092119557908460e+01	-1.336428361388542e+02	-6.790544916594770e+01	5.662308800347928e-03	2.939588822591945e-01	5.453256717940803e+00	4.330875795293621e-01	7.628661577680455e-03	5.025722798138069e-01
-7.000000000000000e+00	9.999999999999999e-01	7.777055958477838e+01	7.777055958494532e+01	5.847983111495257e+01	3.193218506859972e+00	1.093227581280052e+01	-1.484973786004133e+02	-7.550845190575983e+01	2.050048136885502e-03	2.861004756265246e-01	5.451845895536515e+00	3.861625777692734e-01	2.774409671974306e-03	5.025722798138069e-01
-7.000000000000000e+00	1.100000000000000e+00	8.506773915267428e+01	8.506773915271907e+01	6.418724498940976e+01	3.193161179587455e+00	1.093882186116713e+01	-1.633490500740875e+02	-8.309599013849447e+01	7.363111917500025e-04	2.803884161822524e-01	5.451329854367859e+00	3.569985322011849e-01	1.000319538815629e-03	5.025722798138069e-01
-7.000000000000000e+00	1.200000000000000e+00	9.236243936389923e+01	9.236243936392320e+01	6.986304165463342e+01	3.193142312831130e+00	1.094274234155342e+01	-1.781996585567072e+02	-9.067373543683865e+01	2.626763910704815e-04	2.760922199012806e-01	5.451142851997191e+00	3.387970644755750e-01	3.580449358388797e-04	5.025722798138069e-01
-7.000000000000000e+00	1.300000000000000e+00	9.965564137404363e+01	9.965564137407864e+01	7.551580940187634e+01	3.193136099770364e+00	1.094511066608708e+01	-1.930498781114222e+02	-9.824513169702701e+01	9.316758735932010e-05	2.728176359664017e-01	5.451075621093151e+00	3.274561929664537e-01	1.273587697085253e-04	5.025722798138069e-01
-7.000000000000000e+00	1.400000000000000e+00	1.069479346182669e+02	1.069479346183425e+02	8.115111007873247e+01	3.193134053029377e+00	1.094654905958197e+01	-2.078999567432964e+02	-1.058123557072965e+02	3.287997274951257e-05	2.703346338691711e-01	5.451051613817801e+00	3.204162775517813e-01	4.505925743902677e-05	5.025722798138069e-01
-7.000000000000000e+00	1.500000000000000e+00	1.142396749674765e+02	1.142396749675214e+02	8.677262680148965e+01	3.193133378655102e+00	1.094742557704273e+01	-2.227499847265805e+02	-1.133768207500962e+02	1.155304734126886e-05	2.684809227786814e-01	5.451043091206439e+00	3.160627304261745e-01	1.586738588034617e-05	5.025722798138069e-01
-7.000000000000000e+00	1.600000000000000e+00	1.215310781841732e+02	1.215310781841987e+02	9.238284614552961e+01	3.193133156435224e+00	1.094796080112688e+01	-2.375999946310529e+02	-1.209394585180738e+02	4.043778579704264e-06	2.671233589206433e-01	5.451040081036545e+00	3.133786946365819e-01	5.564699418192944e-06	5.025722798138069e-01
-7.000000000000000e+00	1.700000000000000e+00	1.288222755078138e+02	1.288222755078568e+02	9.798348564978977e+01	3.193133083205372e+00	1.094828803604229e+01	-2.524499981200432e+02	-1.285008875092655e+02	1.410565077459866e-06	2.661479358497729e-01	5.451039022578823e+00	3.117276002053163e-01	1.944463311018549e-06	5.025722798138069e-01
-7.000000000000000e+00	1.800000000000000e+00	1.361133469533139e+02	1.361133469534035e+02	1.035757686636373e+02	3.193133059072626e+00	1.094848826218315e+01	-2.672999993439968e+02	-1.360615189969064e+02	4.905383558957763e-07	2.654590910104809e-01	5.451038651855854e+00	3.107134450449369e-01	6.772560278024923e-07	5.025722798138069e-01
-7.000000000000000e+00	1.900000000000001e+00	1.434043413845386e+02	1.434043413845784e+02	1.091606022405118e+02	3.193133051119608e+00	1.094861083348397e+01	-2.821499997718034e+02	-1.436216260813044e+02	1.701225615078967e-07	2.649798720131758e-01	5.451038522462635e+00	3.100911264887424e-01	2.352056155392561e-07	5.025722798138069e-01
-7.000000000000000e+00	2.000000000000000e+00	1.506952886746389e+02	1.506952886747079e+02	1.147386918908543e+02	3.193133048498649e+00	1.094868588918329e+01	-2.969999999208325e+02	-1.511813895706808e+02	5.885392579570682e-08	2.646507229213171e-01	5.451038477440859e+00	3.097094887775516e-01	8.147215872878809e-08	5.025722798138069e-01
-7.000000000000000e+00	2.100000000000001e+00	1.579862071005178e+02	1.579862071005651e+02	1.203106149378837e+02	3.193133047634882e+00	1.094873185725885e+01	-3.118499999726031e+02	-1.587409287289635e+02	2.031482333340111e-08	2.644270851117878e-01	5.451038461819318e+00	3.094755400670386e-01	2.815429877812997e-08	5.025722798138069e-01
-7.000000000000000e+00	2.200000000000001e+00	1.652771078494137e+02	1.652771078494535e+02	1.258768667601922e+02	3.193133047350227e+00	1.094876001362648e+01	-3.266999999905293e+02	-1.663003219171667e+02	6.997791800974052e-09	2.642765260292903e-01	5.451038456412854e+00	3.093321612742889e-01	9.708384607026785e-09	5.025722798138069e-01
-7.000000000000000e+00	2.300000000000001e+00	1.725679977712785e+02	1.725679977712851e+02	1.314378893565169e+02	3.193133047256405e+00	1.094877726112575e+01	-3.415499999967350e+02	-1.738596204238638e+02	2.405996094307661e-09	2.641759558349958e-01	5.451038454545931e+00	3.092443026845140e-01	3.341163747238527e-09	5.025722798138069e-01
-7.000000000000000e+00	2.400000000000001e+00	1.798588810610722e+02	1.798588810610794e+02	1.369940884727419e+02	3.193133047225462e+00	1.094878782671052e+01	-3.563999999988723e+02	-1.814188576958416e+02	8.258102912543660e-10	2.641092263626121e-01	5.451038453902461e+00	3.091904703106474e-01	1.147802291124761e-09	5.025722798138069e-01
-7.000000000000000e+00	2.500000000000001e+00	1.871497602882527e+02	1.871497602882516e+02	1.425458434208911e+02	3.193133047215319e+00	1.094879429920816e+01	-3.712499999996122e+02	-1.889780554707640e+02	2.829935086090317e-10	2.640652063235573e-01	5.451038453681218e+00	3.091574882150366e-01	3.936581725397970e-10	5.025722798138069e-01
-7.000000000000000e+00	2.600000000000001e+00	1.944406370266672e+02	1.944406370266854e+02	1.480935123237883e+02	3.193133047211953e+00	1.094879826433411e+01	-3.860999999998811e+02	-1.965372278323368e+02	9.683613931125728e-11	2.640363131479517e-01	5.451038453605291e+00	3.091372813999303e-01	1.347994054523084e-10	5.025722798138069e-01
-7.000000000000000e+00	2.700000000000001e+00	2.017315122404979e+02	2.017315122405000e+02	1.536374345914422e+02	3.193133047210839e+00	1.094880069343851e+01	-4.009499999999439e+02	-2.040963838790914e+02	3.309010935039492e-11	2.640174322122235e-01	5.451038453579252e+00	3.091249017537992e-01	4.609718246749460e-11	5.025722798138069e-01
-7.000000000000000e+00	2.800000000000001e+00	2.090223865202945e+02	2.090223865203189e+02	1.591779318147825e+02	3.193133047210483e+00	1.094880218155831e+01	-4.157999999999938e+02	-2.116555294737927e+02	1.129275059011073e-11	2.640051419518751e-01	5.451038453570349e+00	3.091173174989535e-01	1.574325475469268e-11	5.025722798138069e-01
-7.000000000000000e+00	2.900000000000001e+00	2.163132602279404e+02	2.163132602279461e+02	1.647153078442819e+02	3.193133047210382e+00	1.094880309321465e+01	-4.306499999999993e+02	-2.192146683850850e+02	3.850039692076767e-12	2.639971693961486e-01	5.451038453567307e+00	3.091126711253667e-01	5.367345561345054e-12	5.025722798138069e-01
-7.000000000000000e+00	3.000000000000001e+00	2.236041335850266e+02	2.236041335850417e+02	1.702498485378655e+02	3.193133047210286e+00	1.094880365171746e+01	-4.454999999999829e+02	-2.267738030302699e+02	1.310615587619531e-12	2.639920136309925e-01	5.451038453566227e+00	3.091098246121672e-01	1.831688014555464e-12	5.025722798138069e-01
-7.000000000000000e+00	3.100000000000001e+00	2.308950067273748e+02	2.308950067273912e+02	1.757818214705804e+02	3.193133047210294e+00	1.094880399387030e+01	-4.603499999999945e+02	-2.343329349567084e+02	4.466958238362528e-13	2.639886886882540e-01	5.451038453565784e+00	3.091080807547535e-01	6.168390564870719e-13	5.025722798138069e-01
-7.000000000000000e+00	3.200000000000002e+00	2.381858797381706e+02	2.381858797381841e+02	1.813114757692997e+02	3.193133047210293e+00	1.094880420348190e+01	-4.751999999999985e+02	-2.418920651531477e+02	nan	2.639865498029104e-01	5.451038453565707e+00	3.091070124185580e-01	2.116031057968008e-13	5.025722798138069e-01
-7.000000000000000e+00	3.300000000000002e+00	2.454767526683688e+02	2.454767526683816e+02	1.868390421502008e+02	3.193133047210301e+00	1.094880433189539e+01	-4.900499999999992e+02	-2.494511942502290e+02	nan	2.639851770132809e-01	5.451038453565683e+00	3.091063579264397e-01	7.519218199724125e-14	5.025722798138069e-01
-7.000000000000000e+00	3.400000000000002e+00	2.527676255491949e+02	2.527676255492011e+02	1.923647331818513e+02	3.193133047210295e+00	1.094880441056484e+01	-5.048999999999990e+02	-2.570103226496416e+02	nan	2.639842977453859e-01	5.451038453565680e+00	3.091059569668547e-01	2.787402384623419e-14	5.025722798138069e-01
-7.000000000000000e+00	3.500000000000002e+00	2.600584983997686e+02	2.600584983997718e+02	1.978887437632680e+02	3.193133047210301e+00	1.094880445875981e+01	-5.197499999999993e+02	-2.645694506068086e+02	nan	2.639837356429305e-01	5.451038453565682e+00	3.091057113282651e-01	1.217272435616141e-14	5.025722798138069e-01
-7.000000000000000e+00	3.600000000000002e+00	2.673493712318070e+02	2.673493712318138e+02	2.034112517876896e+02	3.193133047210301e+00	1.094880448828533e+01	-5.345999999999992e+02	-2.721285782839720e+02	nan	2.639833769240719e-01	5.451038453565682e+00	3.091055608435183e-01	6.842319115203266e-15	5.025722798138069e-01
-7.000000000000000e+00	3.700000000000002e+00	2.746402440525021e+02	2.746402440524955e+02	2.089324189542363e+02	3.193133047210301e+00	1.094880450637342e+01	-5.494499999999988e+02	-2.796877057840466e+02	nan	2.639831483661265e-01	5.451038453565682e+00	3.091054686525700e-01	4.923235330980093e-15	5.025722798138069e-01
-7.000000000000000e+00	3.800000000000002e+00	2.819311168662385e+02	2.819311168662350e+02	2.144523916875980e+02	3.193133047210301e+00	1.094880451745469e+01	-5.643000000000009e+02	-2.872468331722050e+02	nan	2.639830029559527e-01	5.451038453565682e+00	3.091054121739498e-01	4.310440166874168e-15	5.025722798138069e-01
-7.000000000000000e+00	3.900000000000002e+00	2.892219896757096e+02	2.892219896757119e+02	2.199713021279013e+02	3.193133047210301e+00	1.094880452424334e+01	-5.791500000000004e+02	-2.948059604897096e+02	nan	2.639829105720951e-01	5.451038453565682e+00	3.091053775736556e-01	4.102907837835245e-15	5.025722798138069e-01
-7.000000000000000e+00	4.000000000000002e+00	2.965128624825540e+02	2.965128624825733e+02	2.254892691571816e+02	3.193133047210301e+00	1.094880452840226e+01	-5.940000000000002e+02	-3.023650877626526e+02	nan	2.639828519525504e-01	5.451038453565682e+00	3.091053563766001e-01	4.032674697005066e-15	5.025722798138069e-01
-6.500000000000000e+00	0.000000000000000e+00	6.956192808880433e+00	6.956192808899255e+00	2.220446049250313e-16	5.500000000000000e+00	5.500000000000001e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	6.684261772480644e-01	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	6.684261772601100e-01
-6.500000000000000e+00	1.000000000000000e-01	1.196526160375616e+01	1.196526160375902e+01	1.401809286553106e+00	4.580515403093690e+00	6.957498854423234e+00	-1.094303876484776e+01	-4.867126952091815e+00	6.300508823339380e+00	6.602253938466180e-01	7.403366327854913e+00	7.154299966356369e+00	6.846269307007846e+00	6.684261772601100e-01
-6.500000000000000e+00	2.000000000000000e-01	1.869067786174104e+01	1.869067786171834e+01	6.407791370531991e+00	3.812531095799034e+00	8.611312451091280e+00	-2.630039358764318e+01	-1.193361131833520e+01	3.737089375233695e+00	6.320507346562954e-01	6.754624378902048e+00	5.535767427070779e+00	4.462774851613036e+00	6.684261772601100e-01
-6.500000000000000e+00	3.000000000000000e-01	2.604581605537875e+01	2.604581605539149e+01	1.384564799788440e+01	3.411698178885062e+00	9.786965348374062e+00	-4.270244573613185e+01	-2.037684611012770e+01	1.759019497606310e+00	5.870288250002025e-01	6.102056812519996e+00	3.553831055657305e+00	2.211941922167319e+00	6.684261772601100e-01
-6.500000000000000e+00	4.000000000000000e-01	3.348941517226785e+01	3.348941517228209e+01	2.137211939677229e+01	3.264302355723992e+00	1.038013964039870e+01	-5.857200982824044e+01	-2.885384737181719e+01	7.359459507505723e-01	5.370560572960308e-01	5.729396130413138e+00	2.157033308108199e+00	9.493025133054783e-01	6.684261772601100e-01
-6.500000000000000e+00	5.000000000000000e-01	4.089489511169391e+01	4.089489511168811e+01	2.827486298495725e+01	3.216046901363959e+00	1.065141291986030e+01	-7.390909680650378e+01	-3.700013669617245e+01	2.910051982966542e-01	4.907136988431893e-01	5.562168269997491e+00	1.376524768226453e+00	3.808240247005000e-01	6.684261772601100e-01
-6.500000000000000e+00	6.000000000000000e-01	4.825679906918121e+01	4.825679906920259e+01	3.467393489588772e+01	3.200550986006564e+00	1.077978402642906e+01	-8.896569964882013e+01	-4.489929814749739e+01	1.115285278085353e-01	4.523130738942519e-01	5.493924708180321e+00	9.627425941907014e-01	1.473994144735375e-01	6.684261772601100e-01
-6.500000000000000e+00	7.000000000000000e-01	5.558812204873439e+01	5.558812204876682e+01	4.076522706786186e+01	3.195550327173288e+00	1.084467916714542e+01	-1.038985278142037e+02	-5.265747036824124e+01	4.187784330490406e-02	4.235085603430238e-01	5.467246517988677e+00	7.385511980961610e-01	5.577189704352538e-02	6.684261772601100e-01
-6.500000000000000e+00	7.999999999999999e-01	6.290022117490769e+01	6.290022117496217e+01	4.667675866365796e+01	3.193924454149561e+00	1.087951444208463e+01	-1.187806537490885e+02	-6.033835330762937e+01	1.548999860753890e-02	4.033741519553453e-01	5.457071244516438e+00	6.112663576132451e-01	2.075921062851777e-02	6.684261772601100e-01
-6.500000000000000e+00	8.999999999999999e-01	7.020065554375296e+01	7.020065554383328e+01	5.248034032953276e+01	3.193392895562436e+00	1.089907825951177e+01	-1.336428361388542e+02	-6.797577846262109e+01	5.662308800347930e-03	3.895632032974031e-01	5.453256717940803e+00	5.357579557890820e-01	7.628661577680455e-03	6.684261772601100e-01
-6.500000000000000e+00	9.999999999999999e-01	7.749408399484206e+01	7.749408399495444e+01	5.821567490225888e+01	3.193218506859972e+00	1.091041432458960e+01	-1.484973786004133e+02	-7.558766062195588e+01	2.050048136885502e-03	3.798575746425604e-01	5.451845895536515e+00	4.896723525224277e-01	2.774409671974306e-03	6.684261772601100e-01
-6.500000000000000e+00	1.100000000000000e+00	8.478330640739814e+01	8.478330640760585e+01	6.390555930646727e+01	3.193161179587455e+00	1.091711971778834e+01	-1.633490500740874e+02	-8.318386057887757e+01	7.363111917500025e-04	3.727803493965804e-01	5.451329854367859e+00	4.611689035726945e-01	1.000319538815629e-03	6.684261772601100e-01
-6.500000000000000e+00	1.200000000000000e+00	9.206999571647179e+01	9.206999571653768e+01	6.956375255475120e+01	3.193142312831130e+00	1.092113878970172e+01	-1.781996585567072e+02	-9.077009856127219e+01	2.626763910704815e-04	3.674912800131730e-01	5.451142851997191e+00	4.434785272350579e-01	3.580449358388797e-04	6.684261772601100e-01
